objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
43973,BASE - RICHTON SQUARE,22700 RICHTON SQUARE RD,RICHTON PARK,IL,60471,20,COOK,17031,41.47646,-87.70802,CHILD DAY CARE CENTERS
43974,LICEO INFANTIL AMERICANO INC,6130 W 21ST ST NUMBER 3,CICERO,IL,60804,42,COOK,17031,41.85296,-87.77796,CHILD DAY CARE CENTERS
43975,SONSHINE NURSERY SCHOOL,304 W PALATINE RD,PROSPECT HTS,IL,60070,58,COOK,17031,42.11,-87.94542,CHILD DAY CARE CENTERS
43976,DIST NUMBER 65 SACC - DAWES SCHOOL,440 DODGE AVE,EVANSTON,IL,60202,50,COOK,17031,42.02507,-87.69953,CHILD DAY CARE CENTERS
43977,KINDERCARE LEARNING CTR 300972,1003 S ARLINGTON HEIGHTS RD,ARLINGTON HTS,IL,60005,123,COOK,17031,42.06575,-87.97981,CHILD DAY CARE CENTERS
43978,ORCHARD STREET CHRISTIAN CHURCH CHILD DC,2324 ORCHARD STREET,BLUE ISLAND,IL,60406,56,COOK,17031,41.6677,-87.67873,CHILD DAY CARE CENTERS
43979,BRENTWOOD BAPTIST WEE CARE,588 DARA JAMES,DES PLAINES,IL,60016,28,COOK,17031,42.04115,-87.92887,CHILD DAY CARE CENTERS
43980,CALVARY ACADEMY DAY CARE CENTER,16360 STATE ST,SOUTH HOLLAND,IL,60473,206,COOK,17031,41.59769,-87.61771,CHILD DAY CARE CENTERS
43981,PICKET FENCE DAY CARE AND LEARNING CENTER,36 W CONTI PKWY,ELMWOOD PARK,IL,60707,66,COOK,17031,41.92785,-87.81665,CHILD DAY CARE CENTERS
43982,AFTERSCHOOL ZONE,15924 HALSTED ST,HARVEY,IL,60426,52,COOK,17031,41.59987,-87.6368,CHILD DAY CARE CENTERS
43983,THE CHILDRENS FIRST LEARNING CENTER,2204 E STATE ST,BURNHAM,IL,60633,63,COOK,17031,41.63034,-87.56374,CHILD DAY CARE CENTERS
43984,BANNER PRESCHOOL,4 HAPP RD,NORTHFIELD,IL,60093,75,COOK,17031,42.088794,-87.766294,CHILD DAY CARE CENTERS
43985,"STEP BY STEP, INC.",402 N MAPLE ST,BRIGHTON,IL,62012,76,MACOUPIN,17117,39.04287,-90.14495,CHILD DAY CARE CENTERS
43986,COMMUNITY ACTION HEAD START MASON 2,450 E SOUTHMOOR ST,MANITO,IL,61546,20,MASON,17125,40.416659,-89.779014,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43987,APPLE DUCKLINGS PRESCHOOL,224 W MAIN ST,HAVANA,IL,62644,20,MASON,17125,40.30024,-90.06263,CHILD DAY CARE CENTERS
43988,LITTLE HARVESTERS CHILD CARE,308 S HARRISON ST,MANITO,IL,61546,74,MASON,17125,40.42179,-89.77943,CHILD DAY CARE CENTERS
43989,COMMUNITY ACTION HEAD START MASON 1,"301 S DALE DR, STE B",HAVANA,IL,62644,28,MASON,17125,40.29865,-90.0434,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43990,LITTLE DREAMER'S LEARNING CENTER,23666 N COUNTY ROAD 2900 E,MANITO,IL,61546,16,MASON,17125,40.40007,-89.81175,CHILD DAY CARE CENTERS
43991,CHRISTIAN DUCKS LEARNING POND,328 S BROADWAY ST,HAVANA,IL,62644,59,MASON,17125,40.29699,-90.06117,CHILD DAY CARE CENTERS
43992,FUNSHINE DAY CARE CENTER,1106 E 7TH ST,METROPOLIS,IL,62960,70,MASSAC,17127,37.14732,-88.71761,CHILD DAY CARE CENTERS
43993,S7HD / HEADSTART - METROPOLIS,416 E 9TH ST,METROPOLIS,IL,62960,157,MASSAC,17127,37.15195,-88.72439,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43994,COULTERVILLE HEAD START,316 E GRANT,COULTERVILLE,IL,62237,19,RANDOLPH,17157,38.18616,-89.60344,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43995,IMMANUEL LUTHERAN PARISH PRE SCHOOL,110 HOENER AVENUE,WATERLOO,IL,62298,20,MONROE,17133,38.32934,-90.15019,CHILD DAY CARE CENTERS
43996,"CAYWOOD'S YOUTH CENTER, INC.",221 BRADFORD LN,WATERLOO,IL,62298,194,MONROE,17133,38.35313,-90.15024,CHILD DAY CARE CENTERS
43997,ST. PAUL'S LUTHERAN PRESCHOOL,227 GOODHAVEN ST,COLUMBIA,IL,62236,20,MONROE,17133,38.44212,-90.21176,CHILD DAY CARE CENTERS
43998,CARROT PATCH DAY CARE CENTER COLUMBIA,252 VETERANS PKWY,COLUMBIA,IL,62236,113,MONROE,17133,38.44422,-90.222,CHILD DAY CARE CENTERS
43999,FOUNDATIONS MONTESSORI SCHOOL,726 ROGERS ST,WATERLOO,IL,62298,35,MONROE,17133,38.35092,-90.14445,CHILD DAY CARE CENTERS
44000,DAYTIME DISCOVERIES,627 S MEYER AVE,VALMEYER,IL,62295,119,MONROE,17133,38.30626,-90.27741,CHILD DAY CARE CENTERS
44001,HILLTOP KID'S LEARNING CENTER,1 CHRISTCHURCH ROAD,COLUMBIA,IL,62236,117,MONROE,17133,38.4339,-90.19284,CHILD DAY CARE CENTERS
44002,BUMBLEBEEZ,706 N ROGERS ST,WATERLOO,IL,62298,46,MONROE,17133,38.351865,-90.144803,CHILD DAY CARE CENTERS
44003,COLUMBIA KINDER COLLEGE,114 W CHERRY ST,COLUMBIA,IL,62236,105,MONROE,17133,38.44157,-90.19864,CHILD DAY CARE CENTERS
44004,"CREATIVE KIDS, INC.",410 N METTER AVE,COLUMBIA,IL,62236,59,MONROE,17133,38.4465,-90.20158,CHILD DAY CARE CENTERS
44005,CHILDREN FIRST LEARNING CENTER,409 LAKEVIEW DR,WATERLOO,IL,62298,143,MONROE,17133,38.33208,-90.15973,CHILD DAY CARE CENTERS
44006,KIDDIE ACADEMY OF PARK RIDGE,109 S WASHINGTON AVE,PARK RIDGE,IL,60068,167,COOK,17031,42.00964,-87.82575,CHILD DAY CARE CENTERS
44007,KIDZ KORNER DAYCARE AND KIDZ ZONE AFT S.C.,246 S 13TH AVE,MAYWOOD,IL,60153,24,COOK,17031,41.88434,-87.84926,CHILD DAY CARE CENTERS
44008,MCGAW YMCA CHILDRENS CENTER NORTH,2010 DEWEY AVE,EVANSTON,IL,60201,40,COOK,17031,42.05476,-87.69617,CHILD DAY CARE CENTERS
44009,GUIDEPOST MONTESSORI AT WEST LOOP,1000 W WASHINGTON BLVD,CHICAGO,IL,60607,93,COOK,17031,41.88344,-87.65279,CHILD DAY CARE CENTERS
44010,"POKO LOKO INFANT / TODDLER CENTER, INC.",320 WAUKEGAN RD,GLENVIEW,IL,60025,30,COOK,17031,42.06097,-87.79976,CHILD DAY CARE CENTERS
44011,ATONEMENT CHRISTIAN DAY SCHOOL,909 E MAIN ST,BARRINGTON,IL,60010,142,COOK,17031,42.15342,-88.12038,CHILD DAY CARE CENTERS
44012,FLOWER GARDEN INFANT / TODDLER CENTER,511 W. CAMP MC DONALD ROAD,PROSPECT HEIGHTS,IL,60070,50,COOK,17031,42.09494,-87.92377,CHILD DAY CARE CENTERS
44013,B.J.E. EARLY CHILD. CENTER AT BETH EL,3610 DUNDEE RD,NORTHBROOK,IL,60062,50,COOK,17031,42.13842,-87.86831,CHILD DAY CARE CENTERS
44014,CHILDTIME / ST. FRANCIS HOSPITAL,355 RIDGE AVENUE,EVANSTON,IL,60202,133,COOK,17031,42.02419,-87.68511,CHILD DAY CARE CENTERS
44015,CONCORDIA LITTLE LAMBS PRESCHOOL,3144 S. HOME AVENUE,BERWYN,IL,60402,20,COOK,17031,41.83448,-87.79809,CHILD DAY CARE CENTERS
44016,SALEM METHODIST PRESCHOOL,115 W LINCOLN AVE,BARRINGTON,IL,60010,122,COOK,17031,42.15147,-88.13639,CHILD DAY CARE CENTERS
44017,"LE BUNNIES CHILD CARE / LEARNING C., INC.",17750 SOUTH CHICAGO AVENUE,LANSING,IL,60438,96,COOK,17031,41.5731423,-87.5445689,CHILD DAY CARE CENTERS
44018,CUDDLE CARE CHILD CARE CENTER,159 E 144TH ST,RIVERDALE,IL,60827,36,COOK,17031,41.63364,-87.61788,CHILD DAY CARE CENTERS
44019,ILLINOIS MONTESSORI CHILDREN'S HOUSE INC,305 ILLINOIS ST.,PARK FOREST,IL,60466,74,COOK,17031,41.50234,-87.68349,CHILD DAY CARE CENTERS
44020,LITTLE PEOPLE DAY CARE AND KINDERGARTEN,7059 N GREENVIEW AVE,CHICAGO,IL,60626,72,COOK,17031,42.010841,-87.667931,CHILD DAY CARE CENTERS
44021,STEP BY STEP DAY CARE,14835 S. HAMLIN,MIDLOTHIAN,IL,60445,63,COOK,17031,41.62316,-87.71252,CHILD DAY CARE CENTERS
44022,"WESLEY CHILD CARE CENTER, INC.",727 HARLEM AVENUE,GLENVIEW,IL,60025,122,COOK,17031,42.06792,-87.80557,CHILD DAY CARE CENTERS
44023,DISTRICT NUMBER 65 D.C. PROGRAM - WALKER SCHOOL,3601 CHURCH STREET,SKOKIE,IL,60203,48,COOK,17031,42.048095,-87.71809,CHILD DAY CARE CENTERS
44024,ROSE HALL MONTESSORI SCHOOL,1140 WILMETTE AVE,WILMETTE,IL,60091,44,COOK,17031,42.07788,-87.70592,CHILD DAY CARE CENTERS
44025,CHILDREN FIRST LEARNING CNTR - COLUMBIA,100 SOUTHWOODS CTR,COLUMBIA,IL,62236,150,MONROE,17133,38.4368,-90.20011,CHILD DAY CARE CENTERS
44026,CHILDREN FIRST LEARNING CNTR INC,303 COVINGTON DR,WATERLOO,IL,62298,47,MONROE,17133,38.34978,-90.14748,CHILD DAY CARE CENTERS
44027,CHILDREN FIRST LEARNING CENTER INC,261 COVINGTON DR,WATERLOO,IL,62298,50,MONROE,17133,38.34977,-90.14823,CHILD DAY CARE CENTERS
44028,SULLIVAN PRE - SCHOOL,10 HAWTHORNE LANE,SULLIVAN,IL,61951,91,MOULTRIE,17139,39.58446,-88.60869,CHILD DAY CARE CENTERS
44029,CEFS HEAD START 0 - 5 PROGRAM SULLIVAN,"10 HAWTHORNE LN, STE B",SULLIVAN,IL,61951,18,MOULTRIE,17139,39.58472,-88.60593,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44030,PROTO - TYKES DAYCARE CENTER,801 S HAMILTON ST,SULLIVAN,IL,61951,68,MOULTRIE,17139,39.59192,-88.61003,CHILD DAY CARE CENTERS
44032,CHILDRENS CNTR CICERO - BERWYN RF SITE,5341 W CERMAK RD,CICERO,IL,60804,40,COOK,17031,41.851003,-87.758628,CHILD DAY CARE CENTERS
44033,DIST. 65 SCH. AGE CH. CARE - LINCOLN SCH.,910 FOREST AVE,EVANSTON,IL,60202,50,COOK,17031,42.03462,-87.67571,CHILD DAY CARE CENTERS
44034,DIST. NUMBER 65 SCH.AGE CHILD CARE WILLARD SCH.,2700 HURD AVE,EVANSTON,IL,60201,55,COOK,17031,42.06664,-87.71658,CHILD DAY CARE CENTERS
44035,"SUGAR PLUM TREE PRESCHOOL, INC.",1006 GILLICK ST,PARK RIDGE,IL,60068,65,COOK,17031,42.00106,-87.8377,CHILD DAY CARE CENTERS
44036,WESLEY CHILD CARE CENTER AT HENKING SCH,2941 LINNEMAN ST,GLENVIEW,IL,60025,103,COOK,17031,42.06935,-87.831092,CHILD DAY CARE CENTERS
44037,LAKE COOK KINDER CARE,1025 E LAKE COOK RD,WHEELING,IL,60090,81,COOK,17031,42.15244,-87.9415,CHILD DAY CARE CENTERS
44038,KINDERCARE LEARNING CTR 301095,17025 S PARK AVE,SOUTH HOLLAND,IL,60473,118,COOK,17031,41.58559,-87.60664,CHILD DAY CARE CENTERS
44039,ROSE K GOEDERT EARLY CHILDHOOD EDU CTR,7200 DIVISION ST,RIVER FOREST,IL,60305,96,COOK,17031,41.90157,-87.80602,CHILD DAY CARE CENTERS
44040,MCGAW YMCA CHILD CARE CENTER,1420 MAPLE AVE,EVANSTON,IL,60201,321,COOK,17031,42.04301,-87.68513,CHILD DAY CARE CENTERS
44041,LEE'S CHILD CARE CENTER,1400 W ROOSEVELT RD,BROADVIEW,IL,60155,28,COOK,17031,41.86414,-87.84951,CHILD DAY CARE CENTERS
44042,HIGH HOPES LEARNING CENTER,6224 111TH ST,CHICAGO RIDGE,IL,60415,98,COOK,17031,41.69074,-87.77489,CHILD DAY CARE CENTERS
44043,WESLEY CHILD CARE CENTER AT WESTBROOK SCH,1333 GREENWOOD RD,GLENVIEW,IL,60025,80,COOK,17031,42.079473,-87.839444,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
44044,LIVING SPRINGS PRESCHOOL,19051 S HALSTED ST,GLENWOOD,IL,60425,36,COOK,17031,41.545551,-87.636032,CHILD DAY CARE CENTERS
44045,BUFFALO GROVE MONTESSORI SCHOOL INC,950 ELLEN DR,BUFFALO GROVE,IL,60089,57,COOK,17031,42.13811,-87.96273,CHILD DAY CARE CENTERS
44046,FLOWER GARDEN DAY CARE,2420 E RAND RD,ARLINGTON HTS,IL,60004,40,COOK,17031,42.09432,-87.95322,CHILD DAY CARE CENTERS
44047,BERNARD WEINGER JCC AT AM SHALOM,840 VERNON AVE,GLENCOE,IL,60022,104,COOK,17031,42.13822,-87.76315,CHILD DAY CARE CENTERS
44048,BETH HILLEL - B.J.E. EARLY CHILDHOOD CNTR,3220 BIG TREE LN,WILMETTE,IL,60091,125,COOK,17031,42.06887,-87.75449,CHILD DAY CARE CENTERS
44049,RED WAGON CHILD CARE CENTER INC,1225 E DAVIS ST,ARLINGTON HTS,IL,60005,39,COOK,17031,42.07674,-87.96776,CHILD DAY CARE CENTERS
44050,"LITTLE BEAR ACADEMY, INC.",6612 BARRINGTON RD,HANOVER PARK,IL,60133,68,COOK,17031,41.9925,-88.14591,CHILD DAY CARE CENTERS
44051,G.B. NIELSEN CHILD CARE AND LEARNING CTR.,3835 WILLOW RD,NORTHBROOK,IL,60062,193,COOK,17031,42.10844,-87.87469,CHILD DAY CARE CENTERS
44052,KINDERCARE LEARNING CTR 301275,300 W KENSINGTON RD,MT PROSPECT,IL,60056,116,COOK,17031,42.08132,-87.9403,CHILD DAY CARE CENTERS
44053,KINDERCARE LEARNING CTRS 301167,800 S ARLINGTON HEIGHTS RD,ELK GROVE VLG,IL,60007,105,COOK,17031,42.00607,-88.00459,CHILD DAY CARE CENTERS
44054,SAFETY CARE CENTERS INC.,20 - 26 SCHAUMBURG ROAD,SCHAUMBURG,IL,60194,68,COOK,17031,42.025425,-88.129741,CHILD DAY CARE CENTERS
44055,COUNTRYSIDE DAY SCHOOL,1985 PFINGSTEN ROAD,NORTHBROOK,IL,60062,27,COOK,17031,42.11663,-87.84887,CHILD DAY CARE CENTERS
44056,"DISCOVERY CHILD CARE, INC",15015 GRANT ST,DOLTON,IL,60419,73,COOK,17031,41.62162,-87.60591,CHILD DAY CARE CENTERS
44057,OUR OTHER HOUSE DAY CARE CENTER,645 SOUTH HALSTED,CHICAGO HEIGHTS,IL,60411,29,COOK,17031,41.51905,-87.63535,CHILD DAY CARE CENTERS
44058,LA PETITE ACADEMY,651 WINDSOR DR,SCHAUMBURG,IL,60193,113,COOK,17031,42.01552,-88.07909,CHILD DAY CARE CENTERS
44059,BERNARD WEINGER JCC AT Z. FRANK APACHI,3050 WOODRIDGE LN,NORTHBROOK,IL,60062,143,COOK,17031,42.09664,-87.85637,CHILD DAY CARE CENTERS
44060,KINDERCARE LEARNING CTR 301141,8650 W BALLARD RD,DES PLAINES,IL,60016,103,COOK,17031,42.04404,-87.84217,CHILD DAY CARE CENTERS
44061,"ANTICO ACADEMY, INC.",7012 W 171ST ST,TINLEY PARK,IL,60477,52,COOK,17031,41.58086,-87.79005,CHILD DAY CARE CENTERS
44062,SO. 7 HEALTH DEPT / HEAD START MOUNDS,327 NORTH READER,MOUNDS,IL,62964,76,PULASKI,17153,37.11758,-89.19457,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44063,RICHLAND COUNTY ERBA HEAD START,526 WEST SOUTH,OLNEY,IL,62450,34,RICHLAND,17159,38.7245,-88.09175,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44064,COZY CORNERS / OLNEY CENTRAL COLLEGE,305 N WEST ST,OLNEY,IL,62450,47,RICHLAND,17159,38.73248,-88.09444,CHILD DAY CARE CENTERS
44065,RBC EARLY EDUCATION LLC DBA KID ZONE,513 FEHRENBACHER,OLNEY,IL,62450,118,RICHLAND,17159,38.71806,-88.09142,CHILD DAY CARE CENTERS
44066,SMALL BLESSINGS CHRISTIAN CHILD DEV. CEN,502 E MACK AVE,OLNEY,IL,62450,40,RICHLAND,17159,38.74594,-88.0804,CHILD DAY CARE CENTERS
44067,WYOMING HEAD START,110 N 7TH ST,WYOMING,IL,61491,18,STARK,17175,41.06236,-89.77335,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44068,CREVE COEUR HEAD START,300 N HIGHLAND ST,CREVE COEUR,IL,61610,20,TAZEWELL,17179,40.64914,-89.59753,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44069,"CORNERSTONE LEARNING CENTER, INC.",1200 INDEPENDENCE CT,WASHINGTON,IL,61571,97,TAZEWELL,17179,40.71744,-89.44135,CHILD DAY CARE CENTERS
44070,CADENCE ACADEMY PRESCHOOL,420 MAXINE DR,MORTON,IL,61550,165,TAZEWELL,17179,40.60369,-89.47479,CHILD DAY CARE CENTERS
44071,"EASTSIDE EDUCATIONAL CENTER, INC.",405 LEOPOLD ST,MACKINAW,IL,61755,111,TAZEWELL,17179,40.53273,-89.3483,CHILD DAY CARE CENTERS
44072,ST JOSEPH SCHOOL,1740 LAKE AVE,WILMETTE,IL,60091,48,COOK,17031,42.07911,-87.72054,CHILD DAY CARE CENTERS
44073,"POKO LOKO CHILD CARE CENTER, INC.",404 S ELMHURST RD,WHEELING,IL,60090,96,COOK,17031,42.13127,-87.93673,CHILD DAY CARE CENTERS
44074,STEPPING STONES CHILD CARE,17560 DIXIE HWY,HOMEWOOD,IL,60430,72,COOK,17031,41.56988,-87.66453,CHILD DAY CARE CENTERS
44075,BODE PRESCHOOL AND CHILD CARE CNTR,946 BODE RD,SCHAUMBURG,IL,60194,182,COOK,17031,42.041116,-88.10313,CHILD DAY CARE CENTERS
44076,BOBBIE NOONAN'S CHILD CARE LLC,17051 GRISSOM DRIVE,TINLEY PARK,IL,60477,93,COOK,17031,41.58076,-87.81464,CHILD DAY CARE CENTERS
44077,BOBBIE NOONAN'S CHILD CARE LLC,10155 S ROBERTS RD,PALOS HILLS,IL,60465,113,COOK,17031,41.70618,-87.81731,CHILD DAY CARE CENTERS
44078,LITTLE ANGELS CHRISTIAN PRESCHOOL,647 DUNDEE AVE,BARRINGTON,IL,60010,87,COOK,17031,42.14727,-88.14084,CHILD DAY CARE CENTERS
44079,"HAPPY KIDDS WEST, INC.",6928 W. 16TH STREET,BERWYN,IL,60402,54,COOK,17031,41.85768,-87.79768,CHILD DAY CARE CENTERS
44080,CUDDLE CARE INFANT AND TODDLER CENTER,155 E 144TH ST,RIVERDALE,IL,60827,17,COOK,17031,41.63358,-87.618052,CHILD DAY CARE CENTERS
44081,TODDLER TOWN,1501 HOWARD ST,EVANSTON,IL,60202,76,COOK,17031,42.019471,-87.693472,CHILD DAY CARE CENTERS
44082,STS. PETER AND PAUL EV LUTHERAN CHURCH PRE,250 WOODSIDE RD,RIVERSIDE,IL,60546,26,COOK,17031,41.83535,-87.82257,CHILD DAY CARE CENTERS
44083,ADVANCE PRESCHOOL INC.,2320 W HIGGINS RD,HOFFMAN EST,IL,60169,196,COOK,17031,42.057241,-88.137702,CHILD DAY CARE CENTERS
44084,KINDERCARE NORTH SCHAUMBURG NUMBER 301541,2601 QUENTIN RD,SCHAUMBURG,IL,60173,159,COOK,17031,42.07563,-88.0622,CHILD DAY CARE CENTERS
44085,HOFF. EST. PK. DIST. WILLOW REC. CTR.,3600 LEXINGTON DR,HOFFMAN EST,IL,60192,40,COOK,17031,42.08908,-88.10497,CHILD DAY CARE CENTERS
44086,IMMANUEL COMMUNITY NURSERY SCHOOL,9815 S CAMPBELL AVE,EVERGREEN PK,IL,60805,50,COOK,17031,41.71512,-87.6843,CHILD DAY CARE CENTERS
44087,MESSIAH LUTHERAN CHILD CARE CENTER,1605 VERNON AVE,PARK RIDGE,IL,60068,112,COOK,17031,42.03636,-87.85072,CHILD DAY CARE CENTERS
44088,CHILDREN'S BRIGHT BEGINNINGS,8944 AUSTIN,MORTON GROVE,IL,60053,50,COOK,17031,42.0442,-87.7767,CHILD DAY CARE CENTERS
44089,HAPPY DAYS CHILD DEVELOPMENT CENTER,5721 W 35TH ST,CICERO,IL,60804,68,COOK,17031,41.82881,-87.76716,CHILD DAY CARE CENTERS
44090,ORLAND PARK CHRISTIAN PRE - SCHOOL,7500 SYCAMORE DR,ORLAND PARK,IL,60462,30,COOK,17031,41.6151,-87.80247,CHILD DAY CARE CENTERS
44091,CHILDREN'S CARE AND DEVELOPMENT CENTER INC,3925 LUNT,LINCOLNWOOD,IL,60712,166,COOK,17031,42.00757,-87.72699,CHILD DAY CARE CENTERS
44092,"SMALL FRY DAY AND KINDERGARTEN, INC.",2000 N. YORK STREET,BLUE ISLAND,IL,60406,103,COOK,17031,41.65755,-87.67051,CHILD DAY CARE CENTERS
44093,MARY SEARS PRE - SCHOOL,15533 129TH STREET,LEMONT,IL,60482,123,COOK,17031,41.652971,-87.999211,CHILD DAY CARE CENTERS
44094,CORNERSTONE LEARNING CENTER INC EASTSIDE,1221 INDEPENDENCE CT,WASHINGTON,IL,61571,107,TAZEWELL,17179,40.71824,-89.43976,CHILD DAY CARE CENTERS
44095,HEAD START FAMILY CENTER,233 LEADLEY AVE,EAST PEORIA,IL,61611,114,TAZEWELL,17179,40.66937,-89.5609,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44096,PUMPKIN PLACE,1820 S MAIN ST,MORTON,IL,61550,132,TAZEWELL,17179,40.59148,-89.47435,CHILD DAY CARE CENTERS
44097,WHIZ KIDZ ACADEMY,1605 FLORENCE AVE,PEKIN,IL,61554,77,TAZEWELL,17179,40.58369,-89.62361,CHILD DAY CARE CENTERS
44098,FANTASYLAND NURSERY SCHOOL 3,1420 E JEFFERSON ST,MORTON,IL,61550,30,TAZEWELL,17179,40.60608,-89.43304,CHILD DAY CARE CENTERS
44099,CADENCE ACADEMY PRESCHOOL,900 KENNEDY DR,PEKIN,IL,61554,135,TAZEWELL,17179,40.58799,-89.6387,CHILD DAY CARE CENTERS
44100,CADENCE ACADEMY PRESCHOOL,3006 N MAIN ST,EAST PEORIA,IL,61611,135,TAZEWELL,17179,40.70036,-89.53716,CHILD DAY CARE CENTERS
44101,RFS LLC DBA KIDS CARE AMERICA,2715 N MAIN ST,EAST PEORIA,IL,61611,66,TAZEWELL,17179,40.69698,-89.54213,CHILD DAY CARE CENTERS
44102,ROBEIN HEAD START,200 CAMPUS AVE,EAST PEORIA,IL,61611,17,TAZEWELL,17179,40.6878,-89.50839,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44103,ST. MARK'S LUTHERAN CHURCH CHILD CARE / NS,200 SOUTH MAIN,WASHINGTON,IL,61571,63,TAZEWELL,17179,40.70175,-89.40732,CHILD DAY CARE CENTERS
44104,KING'S KIDS CHRISTIAN LEARNING CENTER,1209 PARKWAY DRIVE,PEKIN,IL,61554,112,TAZEWELL,17179,40.57793,-89.61858,CHILD DAY CARE CENTERS
44105,"GARDENS OF SONG, INC.",22700 VETERANS RD,MORTON,IL,61550,36,TAZEWELL,17179,40.644842,-89.4890393,CHILD DAY CARE CENTERS
44106,YWCA DAY CARE CENTER,315 BUENA VISTA AVE,PEKIN,IL,61554,151,TAZEWELL,17179,40.56706,-89.64696,CHILD DAY CARE CENTERS
44107,PAT A CAKE LEARNING ACADEMY LLC,1412 WASHINGTON RD,WASHINGTON,IL,61571,60,TAZEWELL,17179,40.70393,-89.43055,CHILD DAY CARE CENTERS
44108,HEAD START PEKIN CENTER,1000 KOCH ST,PEKIN,IL,61554,87,TAZEWELL,17179,40.55261,-89.63823,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44109,CHILDTIME LEARNING CENTER,26 WASHINGTON PLZ,WASHINGTON,IL,61571,216,TAZEWELL,17179,40.69216,-89.48151,CHILD DAY CARE CENTERS
44110,BLUE JAYS LEARNING CENTER,1610 N MAIN ST,MORTON,IL,61550,146,TAZEWELL,17179,40.594551,-89.473989,CHILD DAY CARE CENTERS
44111,HENSEY HEAD START,304 E ALMOND DR,WASHINGTON,IL,61571,20,TAZEWELL,17179,40.68716,-89.488541,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
44112,FAITH LUTHERAN COMMUNITY CHILD CARE CTR,650 SCHOOL ST,WASHINGTON,IL,61571,118,TAZEWELL,17179,40.69635,-89.47419,CHILD DAY CARE CENTERS
44113,TEDDY BEAR DAY CARE CENTER IV,7319 W. 87TH STREET,BRIDGEVIEW,IL,60455,89,COOK,17031,41.73339,-87.80212,CHILD DAY CARE CENTERS
44114,MAYWOOD MARGERY DAW DAY CARE,500 S. 4TH AVENUE,MAYWOOD,IL,60153,47,COOK,17031,41.88333,-87.83779,CHILD DAY CARE CENTERS
44115,SMALL WORLD LEARNING CENTER INC,1827 N 25TH AVE,MELROSE PARK,IL,60160,72,COOK,17031,41.9069,-87.86432,CHILD DAY CARE CENTERS
44116,ROCHELLE'S LITTLE ANGELS DAY CARE,117 N 19TH AVE,MELROSE PARK,IL,60160,104,COOK,17031,41.89192,-87.85656,CHILD DAY CARE CENTERS
44117,ST. ANNE'S EARLY LEARNING CENTER,16777 DIXIE HWY,HAZEL CREST,IL,60429,195,COOK,17031,41.58489,-87.6653,CHILD DAY CARE CENTERS
44118,"SMALL WORLD LEARNING CENTER, INC.",9750 GRAND AVE,FRANKLIN PARK,IL,60131,103,COOK,17031,41.92982,-87.86926,CHILD DAY CARE CENTERS
44119,KINDERCARE LEARNING CTR 301328,9906 S ROBERTS RD,PALOS HILLS,IL,60465,108,COOK,17031,41.71053,-87.81821,CHILD DAY CARE CENTERS
44120,GOTTLIEB HOSPITAL CHILD CARE CENTER,905 W NORTH AVE,MELROSE PARK,IL,60160,109,COOK,17031,41.90828,-87.84504,CHILD DAY CARE CENTERS
44121,CHASI SCHAUMBURG CHILD AND FAMILY CENTER,725 E SCHAUMBURG RD,SCHAUMBURG,IL,60194,146,COOK,17031,42.02808,-88.06206,CHILD DAY CARE CENTERS
44122,PALATINE PRK DIST PRESCHOOL PARKSIDE,262 E PALATINE RD,PALATINE,IL,60067,20,COOK,17031,42.11036,-88.03721,CHILD DAY CARE CENTERS
44123,DIST. NUMBER 65 C.C. / BESSIE RHODES CHILD CARE,3701 DAVIS,SKOKIE,IL,60076,40,COOK,17031,42.04585,-87.72272,CHILD DAY CARE CENTERS
44124,CHILDRENS LEARNING WORLD A MONT.SCHOOL,8101 W GOLF RD,NILES,IL,60714,43,COOK,17031,42.05426,-87.82772,CHILD DAY CARE CENTERS
44125,COMMUNITY CHD CARE CNTR PALATINE TWNSHP,721 SOUTH QUENTIN ROAD,PALATINE,IL,60067,91,COOK,17031,42.09681,-88.06303,CHILD DAY CARE CENTERS
44126,"COVENANT NURSERY SCHOOL, INC.",3637 GOLF RD,EVANSTON,IL,60203,51,COOK,17031,42.05481,-87.71985,CHILD DAY CARE CENTERS
44127,FIRST CHURCH OF THE NAZARENE PRESCHOOL,12725 BELL ROAD,LEMONT,IL,60439,100,COOK,17031,41.65717,-87.9317,CHILD DAY CARE CENTERS
