,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
2476,46015,GUIDEPOST MONTESSORI WICKER PARK,1530 N DAMEN AVE,CHICAGO,IL,60622,108,COOK,17031,41.90921,-87.67782,CHILD DAY CARE CENTERS,POINT (-87.67782 41.90921),864,17,031,241400,17031241400,41.906031179032084,-87.67531375657008,0.25492560279275345,1.326,5.933333333333334
851,44389,INTERCULTURAL MONTESSORI LANGUAGE SCHOOL,301 S RIDGELAND AVE,OAK PARK,IL,60302,16,COOK,17031,41.8832,-87.784531,CHILD DAY CARE CENTERS,POINT (-87.784531 41.8832),2680,17,031,812700,17031812700,41.88339343522445,-87.78947544819594,0.25496839796979404,1.074,2.85
2332,45871,THE CHILDREN'S CENTER INC,12803 S HALSTED ST,CHICAGO,IL,60628,161,COOK,17031,41.6612,-87.6413,CHILD DAY CARE CENTERS,POINT (-87.6413 41.6612),2168,17,031,530503,17031530503,41.663564888400856,-87.6375137731216,0.255017154425334,1.769,4.3
1866,45404,GARFIELD YMCA,7 NORTH HOMAN AVE.,CHICAGO,IL,60624,52,COOK,17031,41.88115,-87.71099,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-87.71099 41.88115),247,17,031,836900,17031836900,41.881883054585515,-87.70613618169075,0.25504777158334835,1.447,3.35
397,43934,NORTHMINSTER NURSERY SCHOOL,2515 CENTRAL PARK AVE,EVANSTON,IL,60201,54,COOK,17031,42.06282,-87.71733,CHILD DAY CARE CENTERS,POINT (-87.71733 42.06282),292,17,031,808900,17031808900,42.06651486146721,-87.71747104931215,0.25566656497747015,0.479,2.1166666666666667
2389,45928,CONCORDIA DAY,4809 N RAVENSWOOD AVE,CHICAGO,IL,60640,67,COOK,17031,41.96934,-87.67383,CHILD DAY CARE CENTERS,POINT (-87.67383 41.96934),1438,17,031,031000,17031031000,41.972437058242946,-87.67110936198573,0.25585672724672986,0.914,3.45
2056,45594,GUIDEPOST MONTESSORI AT LINCOLN PARK,2301 N CLARK ST,CHICAGO,IL,60614,109,COOK,17031,41.92395,-87.639452,CHILD DAY CARE CENTERS,POINT (-87.639452 41.92395),200,17,031,070103,17031070103,41.92681098246036,-87.64260515425379,0.2559092624007281,0.485,2.1333333333333333
2509,46048,THE GODDARD SCHOOL - CHICAGO,1141 W ARMITAGE AVE,CHICAGO,IL,60614,112,COOK,17031,41.91781,-87.65685,CHILD DAY CARE CENTERS,POINT (-87.65685 41.91781),246,17,031,832600,17031832600,41.91474920450523,-87.65405513068569,0.25595411523227696,0.875,3.8
2242,45780,KIDTROPOLIS CHILDCARE AND DEVLP. CTR LLC,8102 S HALSTED ST NUMBER 8104,CHICAGO,IL,60620,40,COOK,17031,41.74691,-87.64401,CHILD DAY CARE CENTERS,POINT (-87.64401 41.74691),2000,17,031,710800,17031710800,41.74783671846103,-87.64881259853628,0.2559927123938903,0.815,1.6
1903,45441,LITTLE GREEN TREE HOUSE,3111 N ASHLAND AVE,CHICAGO,IL,60657,173,COOK,17031,41.9384,-87.66836,CHILD DAY CARE CENTERS,POINT (-87.66836 41.9384),1772,17,031,062500,17031062500,41.94148802612662,-87.67110725178321,0.2561242417807207,1.079,3.9166666666666665
1965,45503,CITY GARDEN WALDORF SCHOOL,920 W 19TH ST,CHICAGO,IL,60608,73,COOK,17031,41.85689,-87.64912,CHILD DAY CARE CENTERS,POINT (-87.64912 41.85689),1348,17,031,310200,17031310200,41.856310064549696,-87.64420906842325,0.25615698475465115,0.936,3.1166666666666667
2514,46053,OUT ON FAITH LEARNING CENTER,1443 W DEVON AVE,CHICAGO,IL,60660,32,COOK,17031,41.99799,-87.667,CHILD DAY CARE CENTERS,POINT (-87.667 41.99799),2158,17,031,010503,17031010503,42.00032071943175,-87.66312616252857,0.25620047575075283,1.232,3.5
1984,45522,GZN INFANT SUITE,521 E 71ST ST,CHICAGO,IL,60619,12,COOK,17031,41.76564,-87.61198,CHILD DAY CARE CENTERS,POINT (-87.61198 41.76564),1972,17,031,690900,17031690900,41.762142454542854,-87.61034470420371,0.2562056018063117,0.813,2.533333333333333
2458,45997,TINY GIANTS EARLY LEARNING CTR - INFANTS,4421 N CLARK ST,CHICAGO,IL,60640,48,COOK,17031,41.96232,-87.66587,CHILD DAY CARE CENTERS,POINT (-87.66587 41.96232),1466,17,031,031700,17031031700,41.96544661947014,-87.66319544208933,0.25629972703626647,0.739,2.35
2257,45795,CHICAGO URBAN DAY SCHOOL,1248 W 69TH ST,CHICAGO,IL,60636,81,COOK,17031,41.76866,-87.65579,CHILD DAY CARE CENTERS,POINT (-87.65579 41.76866),2134,17,031,834900,17031834900,41.7722988906087,-87.65673611591552,0.25638107674384286,1.138,2.8666666666666667
2249,45787,THE NICHOLSON SCHOOL,"1700 W CORTLAND ST, STE 101",CHICAGO,IL,60622,34,COOK,17031,41.91615,-87.67032,CHILD DAY CARE CENTERS,POINT (-87.67032 41.91615),1409,17,031,240200,17031240200,41.9124416730476,-87.67018161625874,0.25659420408852823,0.963,3.8333333333333335
2351,45890,RAMONAS LOVELY TOUCH ACADEMY,9100 S COMMERCIAL AVE,CHICAGO,IL,60617,12,COOK,17031,41.7299,-87.55206,CHILD DAY CARE CENTERS,POINT (-87.55206 41.7299),670,17,031,833900,17031833900,41.73187717904626,-87.54785286272998,0.2566376451649862,0.989,3.5166666666666666
2521,46060,CREATIVE LITTLE ONES CHILD CARE,358 E 71ST ST NUMBER 370,CHICAGO,IL,60619,98,COOK,17031,41.76587,-87.616,CHILD DAY CARE CENTERS,POINT (-87.616 41.76587),1971,17,031,690500,17031690500,41.76817943658282,-87.61210313968236,0.25677132240303974,1.549,4.083333333333333
2606,46145,IRVING PARK EARLY LEARNING CENTER INC.,3021 W MONTROSE AVE NUMBER 23,CHICAGO,IL,60618,63,COOK,17031,41.96097,-87.70433,CHILD DAY CARE CENTERS,POINT (-87.70433 41.96097),1828,17,031,140800,17031140800,41.96449508998387,-87.70276420376143,0.25677637448768076,0.519,1.9333333333333333
1680,45218,CADENCE ACADEMY PRESCHOOL,1106 S MAIN ST,NORMAL,IL,61761,176,MCLEAN,17113,40.50014,-88.99442,CHILD DAY CARE CENTERS,POINT (-88.99442 40.50014),564,17,113,000400,17113000400,40.50027133960367,-88.9895401976222,0.2568146180355963,3.395,5.55
2309,45848,NEAR THE PIER DEVELOPMENT CENTER,540 N. LAKE SHORE DRIVE,CHICAGO,IL,60611,91,COOK,17031,41.8925,-87.61482,CHILD DAY CARE CENTERS,POINT (-87.61482 41.8925),2356,17,031,081403,17031081403,41.89214244966706,-87.60985411841062,0.2568779651546107,NaN,NaN
2612,46151,HOME OF LIFE JUST FOR YOU CHILD DEV. CTR,4647 W WASHINGTON BLVD,CHICAGO,IL,60644,60,COOK,17031,41.88187,-87.74191,CHILD DAY CARE CENTERS,POINT (-87.74191 41.88187),1748,17,031,260400,17031260400,41.8842145831622,-87.73804112895397,0.25688805062557285,1.691,4.116666666666666
1872,45410,"GRAHAM CRACKERS DAYCARE CENTER II, INC.",1 E 113TH ST,CHICAGO,IL,60628,77,COOK,17031,41.68887,-87.62283,CHILD DAY CARE CENTERS,POINT (-87.62283 41.68887),1353,17,031,491300,17031491300,41.688896901011866,-87.62780358662054,0.256902170011744,0.617,2.45
2024,45562,LITTLE GREEN TREE HOUSE,118 S ASHLAND AVE,CHICAGO,IL,60607,178,COOK,17031,41.87915,-87.666742,CHILD DAY CARE CENTERS,POINT (-87.666742 41.87915),2269,17,031,838100,17031838100,41.878670108299964,-87.6716928505684,0.25711586116880564,1.201,4.183333333333334
839,44377,CFLC AFTER SCHOOL ZONE,2450 E STATE ST,BURNHAM,IL,60633,57,COOK,17031,41.630031,-87.561002,CHILD DAY CARE CENTERS,POINT (-87.561002 41.630031),974,17,031,825802,17031825802,41.62637970101121,-87.56005885621325,0.25721504742717793,3.735,5.4
2882,46421,EARLY LEARNING FOUNDATIONS PRESCHOOL,1455 N CLARK ST,CHICAGO,IL,60610,34,COOK,17031,41.90873,-87.63153,CHILD DAY CARE CENTERS,POINT (-87.63153 41.90873),873,17,031,080100,17031080100,41.907548786122454,-87.62678998462535,0.257310316782531,2.076,4.65
2167,45705,DRENE CC SERV / ST. JUDE EDUC INSTITUTE,2219 E 79TH ST,CHICAGO,IL,60649,50,COOK,17031,41.751653,-87.570201,CHILD DAY CARE CENTERS,POINT (-87.570201 41.751653),980,17,031,431200,17031431200,41.75530112860251,-87.57118433947277,0.2573826006940357,0.48,1.5
1474,45012,THE LEARNING EXPERIENCE OF GURNEE,465 N RIVERSIDE DR,GURNEE,IL,60031,163,LAKE,17097,42.36709,-87.92511,CHILD DAY CARE CENTERS,POINT (-87.92511 42.36709),2924,17,097,861509,17097861509,42.36343531050818,-87.9261237003775,0.25803923371581877,3.291,5.133333333333334
2620,46159,DR. EFFIE O ELLIS YMCA DAY CARE CENTER,10 S KEDZIE AVE,CHICAGO,IL,60612,40,COOK,17031,41.880601,-87.706101,CHILD DAY CARE CENTERS,POINT (-87.706101 41.880601),923,17,031,271300,17031271300,41.8773040307164,-87.70845279249038,0.25820995334130137,0.963,2.7333333333333334
2562,46101,LEARN TOGETHER GROW TOGETHER CDC,1126 W 99TH ST,CHICAGO,IL,60643,78,COOK,17031,41.71418,-87.65166,CHILD DAY CARE CENTERS,POINT (-87.65166 41.71418),1012,17,031,730400,17031730400,41.71784069933061,-87.65264796146488,0.2582879192165571,0.843,2.9
1460,44998,MARCIA'S CHILD CARE,1053 COLLEGE AVE,ALTON,IL,62002,23,MADISON,17119,38.90636,-90.1667,CHILD DAY CARE CENTERS,POINT (-90.1667 38.90636),3125,17,119,402100,17119402100,38.90845660805734,-90.17067298342286,0.25837432767065466,5.186,7.183333333333334
2469,46008,NEWPORT CHILDRENS ACADEMY,1825 W NEWPORT AVE,CHICAGO,IL,60657,171,COOK,17031,41.94402,-87.6748,CHILD DAY CARE CENTERS,POINT (-87.6748 41.94402),1772,17,031,062500,17031062500,41.94148802612662,-87.67110725178321,0.2583874996870957,0.803,2.816666666666667
2699,46238,ALLISON'S INFANT AND TODDLER CENTER,234 E 115TH ST,CHICAGO,IL,60628,53,COOK,17031,41.68539,-87.61659,CHILD DAY CARE CENTERS,POINT (-87.61659 41.68539),1354,17,031,491400,17031491400,41.68912321392933,-87.61682146081172,0.2584933272618855,1.282,3.8333333333333335
1812,45350,LITTLE ANGELS LEARNING CENTER OF CHICAGO,4247 N AUSTIN AVE,CHICAGO,IL,60634,10,COOK,17031,41.95807,-87.77677,CHILD DAY CARE CENTERS,POINT (-87.77677 41.95807),2250,17,031,150402,17031150402,41.95679796554898,-87.77204361339044,0.2585367526706825,1.121,2.7
2449,45988,TC SCHOLARS,3633 N CALIFORNIA AVE,CHICAGO,IL,60618,12,COOK,17031,41.94879,-87.69748,CHILD DAY CARE CENTERS,POINT (-87.69748 41.94879),880,17,031,160700,17031160700,41.95040959580275,-87.70201493053378,0.25878890124303205,0.568,2.2
1328,44866,ELMHURST MONTESSORI PRESCHOOL,232 S YORK ST,ELMHURST,IL,60126,53,DUPAGE,17043,41.89488,-87.940041,CHILD DAY CARE CENTERS,POINT (-87.940041 41.89488),1147,17,043,842900,17043842900,41.898546262388216,-87.94105413651063,0.2588948648714318,1.773,4.0
873,44411,LITTLE FRIENDS PRESCHOOL,5600 N ASHLAND AVE,CHICAGO,IL,60660,11,COOK,17031,41.983601,-87.669831,CHILD DAY CARE CENTERS,POINT (-87.669831 41.983601),1419,17,031,030400,17031030400,41.98695159499562,-87.67207882161065,0.2589689157228794,1.599,4.766666666666667
2029,45567,NY KIDS CLUB - CHICAGO,2727 N LINCOLN AVE,CHICAGO,IL,60614,23,COOK,17031,41.93132,-87.657001,CHILD DAY CARE CENTERS,POINT (-87.657001 41.93132),1801,17,031,070500,17031070500,41.9289455250101,-87.6608922154575,0.25897286754182686,0.573,1.6833333333333333
2306,45845,LES FINCH LEARNING TREE DAY NURS SCHOOL,4217 W 16TH ST,CHICAGO,IL,60623,222,COOK,17031,41.85879,-87.731,CHILD DAY CARE CENTERS,POINT (-87.731 41.85879),1265,17,031,292500,17031292500,41.85516132967272,-87.73224282893236,0.2590235712523141,0.915,2.15
246,43783,LITTLE GREEN TREE HOUSE,2814 CENTRAL ST,EVANSTON,IL,60201,151,COOK,17031,42.06421,-87.71349,CHILD DAY CARE CENTERS,POINT (-87.71349 42.06421),292,17,031,808900,17031808900,42.06651486146721,-87.71747104931215,0.25923570788338957,1.001,2.816666666666667
1538,45076,HIGHLAND PK COMM NURSERY SCHOOL AND DCC,640 RIDGE RD,HIGHLAND PARK,IL,60035,80,LAKE,17097,42.164089,-87.815366,CHILD DAY CARE CENTERS,POINT (-87.815366 42.164089),576,17,097,865801,17097865801,42.16628906443963,-87.81127005304052,0.25933053492462615,1.317,2.4833333333333334
2455,45994,ILEARN CENTER OF WEST TOWN,"1801 W CHICAGO AVE, STE 1",CHICAGO,IL,60622,43,COOK,17031,41.89575,-87.67237,CHILD DAY CARE CENTERS,POINT (-87.67237 41.89575),849,17,031,243100,17031243100,41.892354662136384,-87.6745067534742,0.2593380405921642,1.438,4.683333333333334
2180,45718,STEPPING STONES CHILD'S CENTER ROSCOE,11364 2ND ST,ROSCOE,IL,61073,110,WINNEBAGO,17201,42.42528,-89.00631,CHILD DAY CARE CENTERS,POINT (-89.00631 42.42528),2410,17,201,003904,17201003904,42.42655936425811,-89.01108559057157,0.25938351420129824,7.303,6.766666666666667
867,44405,EARLY ACHIEVERS ACADEMY LLC,450 E 83RD ST,CHICAGO,IL,60619,42,COOK,17031,41.74404,-87.61263,CHILD DAY CARE CENTERS,POINT (-87.61263 41.74404),2359,17,031,440202,17031440202,41.74095993202832,-87.60976203615895,0.2594105472551278,0.576,1.0333333333333334
177,43714,CHILDREN'S LAND AT WHEELING LEARNING CNT,850 MCHENRY RD,WHEELING,IL,60090,261,COOK,17031,42.14843,-87.94901,CHILD DAY CARE CENTERS,POINT (-87.94901 42.14843),228,17,031,802404,17031802404,42.14775040712933,-87.94403305679347,0.25951809830141115,2.604,4.7
2620,46159,DR. EFFIE O ELLIS YMCA DAY CARE CENTER,10 S KEDZIE AVE,CHICAGO,IL,60612,40,COOK,17031,41.880601,-87.706101,CHILD DAY CARE CENTERS,POINT (-87.706101 41.880601),922,17,031,271200,17031271200,41.87735974368983,-87.70356215218685,0.25953019593556137,0.963,2.7333333333333334
1877,45415,KIDDIE GARDEN LITTLE ANGELS DCC,4235 S KEDZIE AVE,CHICAGO,IL,60632,77,COOK,17031,41.81613,-87.70428,CHILD DAY CARE CENTERS,POINT (-87.70428 41.81613),1964,17,031,580400,17031580400,41.81527548859858,-87.70918446663372,0.25964192162294114,3.43,8.283333333333333
2439,45978,CHRISTIAN L - E - G EARLY LEARNING CENTER,446 E 43RD ST,CHICAGO,IL,60653,31,COOK,17031,41.81683,-87.61459,CHILD DAY CARE CENTERS,POINT (-87.61459 41.81683),979,17,031,380200,17031380200,41.82057402635334,-87.61498605029654,0.25976803946939586,5.156,7.166666666666667
2395,45934,KINGDOM ACADEMY LEARNING CENTER,2053 W HOWARD ST,CHICAGO,IL,60645,18,COOK,17031,42.01911,-87.68257,CHILD DAY CARE CENTERS,POINT (-87.68257 42.01911),986,17,031,810200,17031810200,42.022822317998916,-87.68334026409552,0.2598039358345101,0.96,3.5166666666666666
1847,45385,TEDDY BEAR NURSERY SCHOOL NUMBER 3,6401 SOUTH PULASKI,CHICAGO,IL,60629,69,COOK,17031,41.77662,-87.72234,CHILD DAY CARE CENTERS,POINT (-87.72234 41.77662),2170,17,031,650302,17031650302,41.775093130436076,-87.71773314743112,0.2600420108248338,1.441,4.733333333333333
2587,46126,HIGHER LEARNING DAYCARE AND EDUCATION CTR,2526 E 73RD ST,CHICAGO,IL,60649,62,COOK,17031,41.76283,-87.56321,CHILD DAY CARE CENTERS,POINT (-87.56321 41.76283),2820,17,031,430700,17031430700,41.76514328197315,-87.55923217969581,0.2602254854970481,3.23,6.916666666666667
1917,45455,4EVER YOUNG DAY CARE INC,441 E 79TH ST,CHICAGO,IL,60619,44,COOK,17031,41.75112,-87.613271,CHILD DAY CARE CENTERS,POINT (-87.613271 41.75112),731,17,031,440201,17031440201,41.74820975059758,-87.61007386116998,0.2602663944163113,0.598,1.8666666666666667
2703,46242,EDGEWATER EARLY LEARNING CENTER,5244 N LAKEWOOD AVE,CHICAGO,IL,60640,105,COOK,17031,41.97712,-87.66235,CHILD DAY CARE CENTERS,POINT (-87.66235 41.97712),2209,17,031,030703,17031030703,41.97887487981332,-87.65787077928279,0.2603449623047364,1.884,5.95
2476,46015,GUIDEPOST MONTESSORI WICKER PARK,1530 N DAMEN AVE,CHICAGO,IL,60622,108,COOK,17031,41.90921,-87.67782,CHILD DAY CARE CENTERS,POINT (-87.67782 41.90921),1883,17,031,240300,17031240300,41.912369308644024,-87.67506770203627,0.26042641730377825,1.326,5.933333333333334
2614,46153,BETTYS DAY CARE ACADEMY INC,5725 W CHICAGO AVE,CHICAGO,IL,60651,86,COOK,17031,41.89463,-87.769,CHILD DAY CARE CENTERS,POINT (-87.769 41.89463),1571,17,031,251400,17031251400,41.89095744228987,-87.77012479716826,0.26053938042942865,1.113,2.9
879,44417,RAINFOREST LEARNING CENTER INC,1144 W MADISON ST,CHICAGO,IL,60607,96,COOK,17031,41.881621,-87.656052,CHILD DAY CARE CENTERS,POINT (-87.656052 41.881621),2140,17,031,833000,17031833000,41.885286181998126,-87.65724882210007,0.26089508122670346,0.607,2.0
541,44079,"HAPPY KIDDS WEST, INC.",6928 W. 16TH STREET,BERWYN,IL,60402,54,COOK,17031,41.85768,-87.79768,CHILD DAY CARE CENTERS,POINT (-87.79768 41.85768),1537,17,031,814700,17031814700,41.86145188437099,-87.79762721470738,0.26090559900104576,1.699,4.05
242,43779,KINDERCARE LEARNING CENTER 070462,2014 DEMPSTER ST,EVANSTON,IL,60202,130,COOK,17031,42.04104,-87.7009,CHILD DAY CARE CENTERS,POINT (-87.7009 42.04104),951,17,031,809600,17031809600,42.04474502910914,-87.69990435662429,0.2613206671173374,0.557,1.7333333333333334
1410,44948,DIAMANTE MONTESSORI SCHOOL,625 HILLSIDE AVE,GLEN ELLYN,IL,60137,16,DUPAGE,17043,41.87416,-88.06156,CHILD DAY CARE CENTERS,POINT (-88.06156 41.87416),3190,17,043,842200,17043842200,41.87499880519833,-88.06650755999382,0.2613336939964799,1.802,3.8333333333333335
2656,46195,LITTLE FOLKS DAY CARE,2527 E 73RD ST,CHICAGO,IL,60649,36,COOK,17031,41.76273,-87.56313,CHILD DAY CARE CENTERS,POINT (-87.56313 41.76273),2820,17,031,430700,17031430700,41.76514328197315,-87.55923217969581,0.2613457713059371,3.23,6.916666666666667
2192,45730,TINY TOT LARAMIE LLC,2712 N LARAMIE AVE,CHICAGO,IL,60639,70,COOK,17031,41.93001,-87.75635,CHILD DAY CARE CENTERS,POINT (-87.75635 41.93001),1920,17,031,190701,17031190701,41.929795910307014,-87.76142166252468,0.2613972702366736,1.567,4.766666666666667
2306,45845,LES FINCH LEARNING TREE DAY NURS SCHOOL,4217 W 16TH ST,CHICAGO,IL,60623,222,COOK,17031,41.85879,-87.731,CHILD DAY CARE CENTERS,POINT (-87.731 41.85879),1249,17,031,290900,17031290900,41.862410315106544,-87.73245668751481,0.2614096259669703,0.915,2.15
2879,46418,CHILDRENS CTR OF CICERO / BERWYN AT MORTON,2423 AUSTIN BLVD.,CICERO,IL,60804,12,COOK,17031,41.846714,-87.773558,CHILD DAY CARE CENTERS,POINT (-87.773558 41.846714),2710,17,031,813900,17031813900,41.84650104458086,-87.76849095497407,0.2614952586570723,0.549,1.4833333333333334
1382,44920,CHESTERBROOK ACADEMY,4622 LACEY AVE,LISLE,IL,60532,140,DUPAGE,17043,41.80135,-88.06962,CHILD DAY CARE CENTERS,POINT (-88.06962 41.80135),2476,17,043,846003,17043846003,41.797748741274944,-88.06807569421824,0.26150805002576644,2.201,3.466666666666667
2733,46272,NEW CITY DAY CARE INC,1000 W 51ST ST,CHICAGO,IL,60609,45,COOK,17031,41.80151,-87.6504,CHILD DAY CARE CENTERS,POINT (-87.6504 41.80151),375,17,031,612200,17031612200,41.80487604212147,-87.6527193509295,0.26173672239658585,2.248,5.633333333333334
2514,46053,OUT ON FAITH LEARNING CENTER,1443 W DEVON AVE,CHICAGO,IL,60660,32,COOK,17031,41.99799,-87.667,CHILD DAY CARE CENTERS,POINT (-87.667 41.99799),1436,17,031,030200,17031030200,41.99444147456254,-87.6652300203484,0.26176353565362015,1.232,3.5
1797,45335,MEMITO'S ACADEMY FOR CHILDREN,2445 N LARAMIE AVE,CHICAGO,IL,60639,103,COOK,17031,41.92525,-87.7561,CHILD DAY CARE CENTERS,POINT (-87.7561 41.92525),2345,17,031,190702,17031190702,41.926163042868716,-87.76103953907604,0.26192286039207374,1.247,3.3666666666666667
2014,45552,TOTS LAND,7460 W ADDISON ST,CHICAGO,IL,60634,48,COOK,17031,41.94513,-87.81413,CHILD DAY CARE CENTERS,POINT (-87.81413 41.94513),1569,17,031,170800,17031170800,41.941576156262514,-87.8123712708139,0.2619342111175709,1.994,4.7
2301,45840,MUSTARDSEED LEARNING CENTER,3656 W 111TH ST,CHICAGO,IL,60655,68,COOK,17031,41.69154,-87.71257,CHILD DAY CARE CENTERS,POINT (-87.71257 41.69154),1050,17,031,740300,17031740300,41.69506933532328,-87.71072325358668,0.26208726375400854,1.573,4.2
2108,45646,KIDZ CREATIVE CORNER,4259 N WESTERN AVE,CHICAGO,IL,60618,106,COOK,17031,41.95932,-87.68835,CHILD DAY CARE CENTERS,POINT (-87.68835 41.95932),1450,17,031,050200,17031050200,41.95774056555574,-87.68371677634354,0.2621561981346776,0.723,2.5833333333333335
887,44425,LIVING THE LANGUAGE,243 E 31ST ST,CHICAGO,IL,60616,24,COOK,17031,41.83839,-87.620531,CHILD DAY CARE CENTERS,POINT (-87.620531 41.83839),2368,17,031,839200,17031839200,41.84201087015634,-87.62203623461583,0.2621824487015748,1.654,5.583333333333333
969,44507,BRIGHT HORIZONS AT ILLINOIS MEDICAL DIST,1851 W HARRISON ST,CHICAGO,IL,60612,146,COOK,17031,41.8738332,-87.6729237,CHILD DAY CARE CENTERS,POINT (-87.6729237 41.8738332),2271,17,031,838200,17031838200,41.87041483114621,-87.67512594532063,0.26223864451536494,0.677,2.05
1870,45408,SHINING STAR CHILD DEVELOPMENT INSTITUTE,10540 S EWING AVE,CHICAGO,IL,60617,103,COOK,17031,41.70337,-87.53548,CHILD DAY CARE CENTERS,POINT (-87.53548 41.70337),1305,17,031,520300,17031520300,41.701114059757145,-87.53956285974738,0.2623029533709828,1.942,3.9
2141,45679,NEW BEGINNING DAY CARE,5445 W. NORTH AVENUE,CHICAGO,IL,60639,133,COOK,17031,41.90942,-87.76242,CHILD DAY CARE CENTERS,POINT (-87.76242 41.90942),885,17,031,250700,17031250700,41.905820672206744,-87.76081279400087,0.2623429398497313,1.237,3.816666666666667
2533,46072,FOR YOUR CHILD PRESCHOOL II,2601 W ARMITAGE AVE,CHICAGO,IL,60647,69,COOK,17031,41.91732,-87.6925,CHILD DAY CARE CENTERS,POINT (-87.6925 41.91732),883,17,031,221400,17031221400,41.92080131392346,-87.69453203932086,0.26252419676166644,1.045,3.566666666666667
2099,45637,SWEET PETUNIA CHILD DEVELOPMENT CENTER,2345 W NORTH AVE NUMBER 47,CHICAGO,IL,60647,27,COOK,17031,41.91024,-87.68655,CHILD DAY CARE CENTERS,POINT (-87.68655 41.91024),1769,17,031,241200,17031241200,41.90670706354112,-87.6846857518279,0.2625311565651195,0.552,2.1166666666666667
1487,45025,RIVERBEND HEAD START / FAMILY SERVICES - GCN,2413 CORPORATE CENTER DR,GRANITE CITY,IL,62040,87,MADISON,17119,38.72964,-90.10243,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-90.10243 38.72964),23,17,119,400951,17119400951,38.72763131413506,-90.09830120805728,0.26255656753469847,8.637,11.333333333333334
1936,45474,STEPPING STONES NURSERY SCHOOL,3416 W FULLERTON AVE,CHICAGO,IL,60647,15,COOK,17031,41.92436,-87.71279,CHILD DAY CARE CENTERS,POINT (-87.71279 41.92436),845,17,031,221100,17031221100,41.92102054216188,-87.71036087537797,0.26264138657029834,0.595,2.3333333333333335
442,43979,BRENTWOOD BAPTIST WEE CARE,588 DARA JAMES,DES PLAINES,IL,60016,28,COOK,17031,42.04115,-87.92887,CHILD DAY CARE CENTERS,POINT (-87.92887 42.04115),1103,17,031,804902,17031804902,42.04461495714147,-87.93096737056142,0.26276369130545785,5.182,9.933333333333334
2556,46095,THE LEARNING CIRCLE,4250 W 63RD ST,CHICAGO,IL,60629,40,COOK,17031,41.77872,-87.72968,CHILD DAY CARE CENTERS,POINT (-87.72968 41.77872),2169,17,031,650301,17031650301,41.77492752559757,-87.72999163032955,0.26280762967145227,2.312,5.483333333333333
2560,46099,APPLE TREE LEARNING CENTER,1733 WEST IRVING PARK,CHICAGO,IL,60613,55,COOK,17031,41.95401,-87.6736,CHILD DAY CARE CENTERS,POINT (-87.6736 41.95401),891,17,031,060300,17031060300,41.950604978388284,-87.671332657177,0.2628136468745939,1.078,3.466666666666667
651,44189,SKOKIE MONTESSORI SCHOOL 2 INC,8401 KARLOV AVE,SKOKIE,IL,60076,16,COOK,17031,42.03362,-87.73032,CHILD DAY CARE CENTERS,POINT (-87.73032 42.03362),201,17,031,807200,17031807200,42.0371746565802,-87.72851030986227,0.2628563577106819,1.382,2.7
794,44332,CREATIVE PATHS INFANT CENTER,5121 DEMPSTER ST,SKOKIE,IL,60077,24,COOK,17031,42.04065,-87.7554,CHILD DAY CARE CENTERS,POINT (-87.7554 42.04065),1270,17,031,807000,17031807000,42.04444911879881,-87.75554003734229,0.2628736004952003,0.774,2.3333333333333335
2392,45931,CHILDRENS LIGHTHOUSE,2600 W IRVING PARK RD,CHICAGO,IL,60618,196,COOK,17031,41.95422,-87.69364,CHILD DAY CARE CENTERS,POINT (-87.69364 41.95422),1451,17,031,050300,17031050300,41.95767809759068,-87.69151855848949,0.26290302258780823,0.586,2.0166666666666666
2352,45891,KING'S KIDDIE KINGDOM III,207 E 79TH ST NUMBER 209,CHICAGO,IL,60619,79,COOK,17031,41.7509,-87.61931,CHILD DAY CARE CENTERS,POINT (-87.61931 41.7509),1938,17,031,691300,17031691300,41.75468109473708,-87.61984715195781,0.26299315789269523,1.042,3.033333333333333
289,43826,STREAMWOOD MONTESSORI,25 W STREAMWOOD BLVD,STREAMWOOD,IL,60107,91,COOK,17031,42.02195,-88.18373,CHILD DAY CARE CENTERS,POINT (-88.18373 42.02195),387,17,031,804315,17031804315,42.02007115945795,-88.18818296847205,0.2631418901430095,4.909,5.85
212,43749,A STEP BY STEP LEARNING ACADEMY INC,1909 HOWARD ST,EVANSTON,IL,60202,30,COOK,17031,42.01948,-87.69998,CHILD DAY CARE CENTERS,POINT (-87.69998 42.01948),1214,17,031,020200,17031020200,42.0156902536203,-87.69951911777528,0.26319463440502744,0.984,2.75
2524,46063,MOSAIC EARLY CHILDHOOD ACADEMY,5332 W ADDISON ST NUMBER 34,CHICAGO,IL,60641,48,COOK,17031,41.94602,-87.76019,CHILD DAY CARE CENTERS,POINT (-87.76019 41.94602),856,17,031,150700,17031150700,41.94959156460801,-87.76195802891984,0.26324754430370784,1.082,2.8
