NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 6505; Cook County; Illinois,4159,1777,548,0,4159,673,66818,1572,1345,3901,17,031,650500
Census Tract 6603.01; Cook County; Illinois,1761,506,513,0,1761,574,24628,601,153,1683,17,031,660301
Census Tract 6603.02; Cook County; Illinois,4612,1228,559,0,4612,540,44329,1441,564,4271,17,031,660302
Census Tract 6604; Cook County; Illinois,4719,1407,91,23,4719,711,44297,1565,864,4608,17,031,660400
Census Tract 6605; Cook County; Illinois,4284,1652,182,14,4284,354,42247,1398,660,4161,17,031,660500
Census Tract 6606; Cook County; Illinois,5849,1553,2275,0,5849,1508,36729,2018,620,4935,17,031,660600
Census Tract 6607; Cook County; Illinois,1617,0,1444,5,1617,508,33347,634,339,1522,17,031,660700
Census Tract 6608; Cook County; Illinois,5832,1207,2988,49,5832,1624,41099,2212,808,5169,17,031,660800
Census Tract 6609; Cook County; Illinois,5631,651,3872,0,5631,1677,41032,1643,723,4833,17,031,660900
Census Tract 6610; Cook County; Illinois,5424,196,3580,36,5424,1463,46066,2137,1311,5134,17,031,661000
Census Tract 6611; Cook County; Illinois,7186,1549,2247,24,7186,896,78778,1933,1577,6705,17,031,661100
Census Tract 6701; Cook County; Illinois,1472,101,969,0,1472,584,24583,447,239,1307,17,031,670100
Census Tract 6702; Cook County; Illinois,724,0,715,0,724,269,34459,356,112,673,17,031,670200
Census Tract 6703; Cook County; Illinois,1332,73,1022,0,1332,534,30179,413,131,1063,17,031,670300
Census Tract 6704; Cook County; Illinois,1616,200,1205,0,1616,478,32083,617,249,1430,17,031,670400
Census Tract 6705; Cook County; Illinois,1004,70,793,0,1004,311,30313,358,149,845,17,031,670500
Census Tract 6706; Cook County; Illinois,1174,170,779,0,1174,383,37621,367,259,937,17,031,670600
Census Tract 6707; Cook County; Illinois,1092,111,610,0,1092,455,35500,312,171,866,17,031,670700
Census Tract 6708; Cook County; Illinois,1022,7,988,0,1022,292,39297,425,147,1004,17,031,670800
Census Tract 6709; Cook County; Illinois,1246,123,867,0,1246,337,29906,548,343,1246,17,031,670900
Census Tract 6711; Cook County; Illinois,915,0,915,0,915,578,15159,373,138,787,17,031,671100
Census Tract 6712; Cook County; Illinois,840,12,649,0,840,134,40286,268,113,678,17,031,671200
Census Tract 6713; Cook County; Illinois,1657,70,1443,0,1657,615,28056,742,454,1479,17,031,671300
Census Tract 6714; Cook County; Illinois,1299,65,772,0,1299,608,26080,565,424,1253,17,031,671400
Census Tract 6715; Cook County; Illinois,2308,69,2013,0,2308,503,34167,930,430,2248,17,031,671500
Census Tract 6716; Cook County; Illinois,1709,38,1591,50,1709,736,21063,707,206,1530,17,031,671600
Census Tract 6718; Cook County; Illinois,1128,44,957,0,1128,430,34470,378,189,1005,17,031,671800
Census Tract 6719; Cook County; Illinois,1034,0,678,29,1034,107,-666666666,348,210,999,17,031,671900
Census Tract 6720; Cook County; Illinois,3295,43,2749,0,3295,676,38654,1058,715,3044,17,031,672000
Census Tract 6805; Cook County; Illinois,1474,195,1036,0,1474,347,39306,553,223,1333,17,031,680500
Census Tract 6806; Cook County; Illinois,1178,3,1172,3,1178,288,50330,443,100,893,17,031,680600
Census Tract 6809; Cook County; Illinois,3560,70,3266,88,3560,1285,22846,1908,265,3200,17,031,680900
Census Tract 6810; Cook County; Illinois,2297,16,2185,0,2297,1178,-666666666,1028,300,1953,17,031,681000
Census Tract 6811; Cook County; Illinois,1932,3,1910,1,1932,738,32583,802,323,1792,17,031,681100
Census Tract 6812; Cook County; Illinois,1883,101,1614,0,1883,884,17338,763,159,1445,17,031,681200
Census Tract 6813; Cook County; Illinois,2323,13,2223,70,2323,1096,17500,880,117,2123,17,031,681300
Census Tract 6814; Cook County; Illinois,1879,83,1763,1,1879,223,51531,651,320,1536,17,031,681400
Census Tract 6903; Cook County; Illinois,2303,90,2188,0,2303,493,35319,736,116,2107,17,031,690300
Census Tract 6904; Cook County; Illinois,2908,0,2827,0,2908,781,40722,1480,481,2396,17,031,690400
Census Tract 6905; Cook County; Illinois,742,0,742,0,742,126,56203,333,203,679,17,031,690500
Census Tract 6909; Cook County; Illinois,3809,73,3627,0,3809,1030,41131,1744,786,3698,17,031,690900
Census Tract 6910; Cook County; Illinois,2655,28,2570,1,2655,743,78375,1221,701,2408,17,031,691000
Census Tract 6911; Cook County; Illinois,2883,11,2861,0,2883,703,57542,1118,306,2683,17,031,691100
Census Tract 6912; Cook County; Illinois,1984,12,1938,0,1984,617,35551,870,251,1505,17,031,691200
Census Tract 6913; Cook County; Illinois,2332,0,2289,0,2332,615,42708,1093,515,2038,17,031,691300
Census Tract 6914; Cook County; Illinois,2701,1,2434,24,2701,810,38816,1310,570,1887,17,031,691400
Census Tract 6915; Cook County; Illinois,1895,92,1793,0,1895,1058,22363,889,231,1530,17,031,691500
Census Tract 7001; Cook County; Illinois,3874,1045,2292,8,3874,626,78803,1081,940,3457,17,031,700100
Census Tract 7002; Cook County; Illinois,6888,1496,1015,220,6888,1295,80096,1884,1714,6717,17,031,700200
Census Tract 7003.01; Cook County; Illinois,6124,2841,297,59,6124,508,74207,1895,1679,5834,17,031,700301
Census Tract 7003.02; Cook County; Illinois,6003,3466,827,14,6003,721,83086,1805,1622,5777,17,031,700302
Census Tract 7004.01; Cook County; Illinois,6218,1028,3161,57,6218,1211,81065,1883,1491,6042,17,031,700401
Census Tract 7004.02; Cook County; Illinois,3417,283,2043,4,3417,134,85208,1196,1131,3308,17,031,700402
Census Tract 7005.01; Cook County; Illinois,6565,730,5382,74,6565,788,66979,2530,1812,6244,17,031,700501
Census Tract 7005.02; Cook County; Illinois,3656,397,3058,0,3656,352,87543,1191,1030,3424,17,031,700502
Census Tract 7101; Cook County; Illinois,1026,0,940,8,1026,613,23500,518,136,916,17,031,710100
Census Tract 7102; Cook County; Illinois,4056,95,3943,0,4056,1431,28091,1739,464,3185,17,031,710200
Census Tract 7103; Cook County; Illinois,1382,0,1300,32,1382,220,54444,558,203,1160,17,031,710300
Census Tract 7104; Cook County; Illinois,5668,79,5261,58,5668,1891,44858,2229,1158,4372,17,031,710400
Census Tract 7105; Cook County; Illinois,4087,155,3646,20,4087,1136,39943,1511,671,3309,17,031,710500
Census Tract 7106; Cook County; Illinois,1720,106,1517,0,1720,370,35865,915,354,1554,17,031,710600
Census Tract 7107; Cook County; Illinois,3412,18,3344,1,3412,1162,31473,1266,455,3230,17,031,710700
Census Tract 7108; Cook County; Illinois,4536,19,4463,37,4536,1235,30461,1970,524,3862,17,031,710800
Census Tract 7109; Cook County; Illinois,2151,26,2084,11,2151,832,45663,754,353,1646,17,031,710900
Census Tract 7110; Cook County; Illinois,3779,94,3525,69,3779,970,58030,1252,555,3082,17,031,711000
Census Tract 7111; Cook County; Illinois,2808,81,2719,0,2808,715,46667,1048,664,2423,17,031,711100
Census Tract 7112; Cook County; Illinois,4869,34,4095,0,4869,392,58444,1751,1213,4601,17,031,711200
Census Tract 7113; Cook County; Illinois,1618,30,1492,96,1618,189,70223,666,341,1331,17,031,711300
Census Tract 7114; Cook County; Illinois,2728,9,2556,0,2728,651,53929,874,592,2313,17,031,711400
Census Tract 7115; Cook County; Illinois,2628,13,2521,68,2628,280,57422,873,659,2421,17,031,711500
Census Tract 7201; Cook County; Illinois,3370,1797,1052,67,3370,403,151613,1114,1103,3049,17,031,720100
Census Tract 7202; Cook County; Illinois,4097,1826,1997,20,4097,84,118836,1579,1338,3607,17,031,720200
Census Tract 7203; Cook County; Illinois,3614,2388,1032,11,3614,75,145250,1511,1344,3434,17,031,720300
Census Tract 7204; Cook County; Illinois,1872,1463,210,8,1872,53,116406,697,660,1803,17,031,720400
Census Tract 7205; Cook County; Illinois,1833,1670,35,15,1833,46,110625,720,668,1744,17,031,720500
Census Tract 7206; Cook County; Illinois,1860,1449,395,0,1860,95,148450,627,591,1766,17,031,720600
Census Tract 7207; Cook County; Illinois,3135,754,1901,55,3135,241,118227,1164,697,3031,17,031,720700
Census Tract 7301; Cook County; Illinois,2669,56,2533,0,2669,553,65944,979,854,2225,17,031,730100
Census Tract 7302.01; Cook County; Illinois,5671,194,5305,15,5671,460,62083,2177,1007,5248,17,031,730201
Census Tract 7302.02; Cook County; Illinois,3093,52,3017,0,3093,194,78819,1027,791,2524,17,031,730202
Census Tract 7303; Cook County; Illinois,1042,0,1020,9,1042,98,49271,367,284,1023,17,031,730300
Census Tract 7304; Cook County; Illinois,4070,140,3871,0,4070,577,91284,1434,1064,3520,17,031,730400
Census Tract 7305; Cook County; Illinois,4053,11,4041,0,4053,992,61742,1777,1466,3858,17,031,730500
Census Tract 7306; Cook County; Illinois,3570,38,3486,0,3570,472,75462,1028,728,3193,17,031,730600
Census Tract 7307; Cook County; Illinois,2288,0,2269,0,2288,399,54531,789,655,2021,17,031,730700
Census Tract 7401; Cook County; Illinois,3075,2704,20,49,3075,485,109583,1225,1010,2909,17,031,740100
Census Tract 7402; Cook County; Illinois,6473,5609,83,66,6473,410,118444,2138,1781,6095,17,031,740200
Census Tract 7403; Cook County; Illinois,5043,4658,0,56,5043,162,122063,1933,1769,4779,17,031,740300
Census Tract 7404; Cook County; Illinois,4530,4059,241,31,4530,86,93194,1873,1395,4122,17,031,740400
Census Tract 7501; Cook County; Illinois,3636,270,3291,20,3636,495,52109,1514,1158,3423,17,031,750100
Census Tract 7502; Cook County; Illinois,3141,944,1917,128,3141,186,75250,1436,904,2836,17,031,750200
Census Tract 7503; Cook County; Illinois,2546,2238,150,6,2546,35,119000,968,767,2477,17,031,750300
Census Tract 7504; Cook County; Illinois,2790,1706,673,43,2790,204,104009,1247,994,2534,17,031,750400
Census Tract 7505; Cook County; Illinois,4761,1247,2990,14,4761,806,52880,1941,1221,3852,17,031,750500
Census Tract 7506; Cook County; Illinois,3844,47,3608,0,3844,961,56504,1301,941,3148,17,031,750600
Census Tract 7608.01; Cook County; Illinois,4718,2159,243,1837,4718,491,73618,2349,357,3237,17,031,760801
Census Tract 7608.02; Cook County; Illinois,2191,2025,42,11,2191,285,81167,1170,964,1972,17,031,760802
Census Tract 7608.03; Cook County; Illinois,6862,4983,736,254,6862,358,63155,3059,1276,5651,17,031,760803
Census Tract 7702.01; Cook County; Illinois,6051,4547,150,867,6051,288,85538,2678,1422,5272,17,031,770201
Census Tract 7702.02; Cook County; Illinois,4557,3622,18,256,4557,774,78727,1992,1769,3906,17,031,770202
Census Tract 7703; Cook County; Illinois,7001,5358,359,340,7001,213,88614,2717,1830,6204,17,031,770300
Census Tract 7704; Cook County; Illinois,4440,3209,114,369,4440,114,88983,1590,992,3980,17,031,770400
Census Tract 7705; Cook County; Illinois,4225,1875,28,0,4225,1166,54522,1105,861,3929,17,031,770500
Census Tract 7706.01; Cook County; Illinois,3694,2905,38,344,3694,150,92569,1149,996,3555,17,031,770601
Census Tract 7706.02; Cook County; Illinois,4586,3315,50,335,4586,648,80568,1572,813,4137,17,031,770602
Census Tract 7707; Cook County; Illinois,2290,1717,21,118,2290,172,65300,1074,350,2002,17,031,770700
Census Tract 7708; Cook County; Illinois,5773,4033,58,252,5773,182,74557,2021,1454,5240,17,031,770800
Census Tract 7709.01; Cook County; Illinois,4796,3989,13,361,4796,254,102955,1980,1583,4532,17,031,770901
Census Tract 7709.02; Cook County; Illinois,3816,3044,16,151,3816,139,81250,1537,1040,3516,17,031,770902
Census Tract 8001; Cook County; Illinois,2367,2188,51,32,2367,44,250001,825,812,2222,17,031,800100
Census Tract 8002; Cook County; Illinois,6420,6061,136,159,6420,120,214779,2247,2048,5840,17,031,800200
Census Tract 8003; Cook County; Illinois,3303,2983,0,67,3303,67,250001,1127,1076,2897,17,031,800300
Census Tract 8004; Cook County; Illinois,3686,3282,0,139,3686,56,250001,1251,1136,3308,17,031,800400
Census Tract 8005; Cook County; Illinois,5576,5198,2,86,5576,128,250001,1825,1658,5054,17,031,800500
Census Tract 8006; Cook County; Illinois,2389,2050,0,77,2389,65,250001,735,713,2126,17,031,800600
Census Tract 8007; Cook County; Illinois,4850,4057,46,363,4850,96,250001,1686,1570,4147,17,031,800700
Census Tract 8008; Cook County; Illinois,2331,2141,11,144,2331,244,110156,1031,901,2121,17,031,800800
Census Tract 8009; Cook County; Illinois,4341,2938,19,1067,4341,133,137802,1680,1554,3972,17,031,800900
Census Tract 8010; Cook County; Illinois,5261,3982,0,1070,5261,89,146890,2188,1726,4762,17,031,801000
Census Tract 8011; Cook County; Illinois,5045,4602,1,216,5045,81,231919,1600,1470,4595,17,031,801100
Census Tract 8012; Cook County; Illinois,3699,3484,0,74,3699,25,243333,1490,1426,3180,17,031,801200
Census Tract 8013; Cook County; Illinois,4448,3665,40,375,4448,395,142500,1742,1318,3930,17,031,801300
Census Tract 8014; Cook County; Illinois,3052,2201,172,526,3052,171,164120,1157,1121,2861,17,031,801400
Census Tract 8015; Cook County; Illinois,6367,5353,236,537,6367,282,133224,2698,2204,5466,17,031,801500
Census Tract 8016.01; Cook County; Illinois,4423,3317,315,639,4423,279,98328,1963,1464,3888,17,031,801601
Census Tract 8016.03; Cook County; Illinois,3781,1853,521,1099,3781,584,68594,1471,511,3233,17,031,801603
Census Tract 8016.05; Cook County; Illinois,5721,4433,22,1078,5721,118,179425,2135,2080,5241,17,031,801605
Census Tract 8016.06; Cook County; Illinois,7456,5591,65,1298,7456,329,158309,2899,2556,6611,17,031,801606
Census Tract 8016.07; Cook County; Illinois,5753,3138,106,2096,5753,209,139865,2065,1633,5101,17,031,801607
Census Tract 8016.08; Cook County; Illinois,6308,4045,64,1902,6308,377,134179,2605,2017,5444,17,031,801608
Census Tract 8017.01; Cook County; Illinois,3568,2811,0,483,3568,56,220469,1174,1132,3381,17,031,801701
Census Tract 8017.02; Cook County; Illinois,4911,3972,0,559,4911,68,190288,1689,1477,4610,17,031,801702
Census Tract 8018; Cook County; Illinois,6041,4761,225,891,6041,342,167619,2380,2104,5641,17,031,801800
Census Tract 8019.01; Cook County; Illinois,4362,3644,31,284,4362,486,105766,1949,1546,4100,17,031,801901
Census Tract 8019.02; Cook County; Illinois,3770,3264,0,283,3770,24,191319,1231,1154,3130,17,031,801902
Census Tract 8020.02; Cook County; Illinois,4990,3937,59,495,4990,127,139904,1671,1536,4562,17,031,802002
Census Tract 8020.03; Cook County; Illinois,2517,1647,178,386,2517,186,135625,882,737,2405,17,031,802003
Census Tract 8020.04; Cook County; Illinois,6006,2825,131,2583,6006,1745,39560,2402,1605,5219,17,031,802004
Census Tract 8021; Cook County; Illinois,3717,2985,35,307,3717,415,163681,1225,954,3356,17,031,802100
Census Tract 8022; Cook County; Illinois,4937,4403,22,235,4937,56,168105,1937,1609,4501,17,031,802200
Census Tract 8023; Cook County; Illinois,5770,4314,33,963,5770,263,121533,2699,1481,5115,17,031,802300
Census Tract 8024.02; Cook County; Illinois,6076,3622,120,1071,6076,502,79841,2434,1543,5361,17,031,802402
Census Tract 8024.03; Cook County; Illinois,1392,1222,0,141,1392,74,77471,835,668,1165,17,031,802403
Census Tract 8024.04; Cook County; Illinois,7492,4115,166,710,7492,957,67905,3176,2026,6695,17,031,802404
Census Tract 8025.03; Cook County; Illinois,7571,4809,88,1194,7571,962,103365,2673,2114,6497,17,031,802503
Census Tract 8025.04; Cook County; Illinois,6844,3177,75,986,6844,615,92541,2120,1837,6399,17,031,802504
Census Tract 8025.05; Cook County; Illinois,6371,2844,186,1170,6371,726,69221,2597,937,5297,17,031,802505
Census Tract 8025.06; Cook County; Illinois,2517,1094,25,249,2517,111,92829,803,537,2220,17,031,802506
Census Tract 8026.05; Cook County; Illinois,7230,5626,30,1372,7230,213,120580,3163,2532,6408,17,031,802605
Census Tract 8026.07; Cook County; Illinois,1217,1096,0,45,1217,58,126429,432,408,1084,17,031,802607
Census Tract 8026.08; Cook County; Illinois,6009,4832,227,497,6009,324,88346,2921,2467,5214,17,031,802608
Census Tract 8026.09; Cook County; Illinois,6414,3610,22,726,6414,667,58711,2706,1298,5341,17,031,802609
Census Tract 8026.10; Cook County; Illinois,1986,1428,25,451,1986,42,127415,769,725,1837,17,031,802610
Census Tract 8027.01; Cook County; Illinois,6326,3704,185,1202,6326,295,125370,2206,1927,5952,17,031,802701
Census Tract 8027.02; Cook County; Illinois,5043,3216,97,1531,5043,373,116136,1732,1355,4550,17,031,802702
Census Tract 8028.01; Cook County; Illinois,4689,3524,113,302,4689,84,131918,1859,1558,4084,17,031,802801
Census Tract 8028.02; Cook County; Illinois,6530,5072,42,931,6530,110,109038,2322,1980,5505,17,031,802802
Census Tract 8029; Cook County; Illinois,6085,5650,0,90,6085,191,158750,2058,1955,5612,17,031,802900
Census Tract 8030.05; Cook County; Illinois,2701,2127,32,126,2701,71,104306,1163,936,2376,17,031,803005
Census Tract 8030.07; Cook County; Illinois,5201,4190,94,512,5201,798,106316,2136,1705,4504,17,031,803007
Census Tract 8030.08; Cook County; Illinois,4807,3484,123,895,4807,69,145100,1722,1586,4404,17,031,803008
Census Tract 8030.10; Cook County; Illinois,4686,3255,110,675,4686,110,114347,1737,1672,4461,17,031,803010
Census Tract 8030.12; Cook County; Illinois,2014,1424,45,247,2014,116,85000,954,618,1861,17,031,803012
Census Tract 8030.13; Cook County; Illinois,5724,4892,159,245,5724,110,105841,2353,2113,5146,17,031,803013
Census Tract 8030.14; Cook County; Illinois,3329,2467,73,192,3329,178,76045,1437,958,3033,17,031,803014
Census Tract 8030.15; Cook County; Illinois,4498,3666,13,367,4498,224,102961,2039,1616,4221,17,031,803015
Census Tract 8030.16; Cook County; Illinois,2560,1087,126,1221,2560,67,119188,937,426,1652,17,031,803016
Census Tract 8030.17; Cook County; Illinois,6125,4019,44,880,6125,543,98125,2532,1495,5559,17,031,803017
Census Tract 8031; Cook County; Illinois,3448,2849,20,209,3448,68,152682,1165,1093,3237,17,031,803100
Census Tract 8032; Cook County; Illinois,5024,4371,5,303,5024,352,99556,2137,1798,4221,17,031,803200
Census Tract 8033; Cook County; Illinois,5629,4603,123,497,5629,408,115946,2926,1640,4774,17,031,803300
Census Tract 8034; Cook County; Illinois,6745,5579,477,181,6745,292,140000,2308,1801,6188,17,031,803400
Census Tract 8035; Cook County; Illinois,5565,5168,23,235,5565,195,144036,2219,1877,5131,17,031,803500
Census Tract 8036.03; Cook County; Illinois,6538,4516,65,1606,6538,44,191691,2255,2084,5718,17,031,803603
Census Tract 8036.04; Cook County; Illinois,4375,2941,127,636,4375,600,88377,1800,1263,3789,17,031,803604
Census Tract 8036.05; Cook County; Illinois,6694,4811,502,707,6694,629,100506,2507,1976,6266,17,031,803605
Census Tract 8036.07; Cook County; Illinois,4358,3686,39,172,4358,178,118224,1649,1533,4086,17,031,803607
Census Tract 8036.08; Cook County; Illinois,8110,6221,446,477,8110,825,129358,3207,1629,6285,17,031,803608
Census Tract 8036.11; Cook County; Illinois,6425,2493,566,850,6425,1174,68958,2109,1320,5347,17,031,803611
Census Tract 8036.12; Cook County; Illinois,3470,1571,489,440,3470,937,66000,1336,299,2840,17,031,803612
Census Tract 8036.13; Cook County; Illinois,3891,666,94,179,3891,382,73333,1100,604,2766,17,031,803613
Census Tract 8036.14; Cook County; Illinois,4145,1750,275,273,4145,1062,50865,1579,360,3265,17,031,803614
Census Tract 8036.15; Cook County; Illinois,2357,1282,118,527,2357,84,89960,1065,565,1792,17,031,803615
Census Tract 8036.16; Cook County; Illinois,4789,3331,473,573,4789,627,91968,2081,1387,4163,17,031,803616
Census Tract 8037.01; Cook County; Illinois,2745,2023,31,359,2745,315,81581,1359,805,2357,17,031,803701
Census Tract 8037.02; Cook County; Illinois,6154,4779,208,887,6154,416,109779,2454,1706,5716,17,031,803702
Census Tract 8038; Cook County; Illinois,4159,3497,43,326,4159,91,121167,1732,1386,3761,17,031,803800
Census Tract 8039.01; Cook County; Illinois,3702,2800,62,511,3702,372,79034,2041,1495,3457,17,031,803901
Census Tract 8039.02; Cook County; Illinois,3498,2671,21,67,3498,74,106012,1230,1091,3360,17,031,803902
Census Tract 8040; Cook County; Illinois,4672,3304,11,136,4672,316,88559,1938,1732,4347,17,031,804000
Census Tract 8041.02; Cook County; Illinois,6865,5201,127,1292,6865,320,170819,2435,2314,6125,17,031,804102
Census Tract 8041.04; Cook County; Illinois,5176,3568,16,1329,5176,149,145156,1875,1605,4840,17,031,804104
Census Tract 8041.05; Cook County; Illinois,4219,3287,138,541,4219,51,152386,1499,1475,4039,17,031,804105
Census Tract 8041.06; Cook County; Illinois,7232,4545,13,2314,7232,384,139139,2607,2177,6553,17,031,804106
Census Tract 8041.08; Cook County; Illinois,4577,1688,617,1651,4577,256,91795,2261,339,3386,17,031,804108
Census Tract 8041.09; Cook County; Illinois,3138,2471,54,216,3138,86,155469,1133,998,2730,17,031,804109
Census Tract 8042.02; Cook County; Illinois,7853,4870,54,2662,7853,353,178385,2846,2438,7032,17,031,804202
Census Tract 8042.03; Cook County; Illinois,3215,1910,0,1176,3215,68,225486,1015,1015,3133,17,031,804203
Census Tract 8042.04; Cook County; Illinois,5281,3902,136,692,5281,403,149778,1862,1630,4778,17,031,804204
Census Tract 8043.05; Cook County; Illinois,7790,3609,419,661,7790,936,81277,2713,2281,7327,17,031,804305
Census Tract 8043.06; Cook County; Illinois,6379,3144,172,378,6379,429,88125,1868,1615,5752,17,031,804306
Census Tract 8043.08; Cook County; Illinois,4752,3013,396,660,4752,691,79205,2032,1440,4276,17,031,804308
Census Tract 8043.09; Cook County; Illinois,3311,1690,73,224,3311,184,86885,983,821,3201,17,031,804309
Census Tract 8043.12; Cook County; Illinois,1888,933,0,951,1888,28,158467,621,612,1832,17,031,804312
Census Tract 8043.13; Cook County; Illinois,6913,3103,414,1216,6913,567,121986,2174,1704,6064,17,031,804313
Census Tract 8043.14; Cook County; Illinois,1409,905,0,275,1409,56,106410,622,546,1373,17,031,804314
Census Tract 8043.15; Cook County; Illinois,2547,1389,0,427,2547,74,98050,877,806,2434,17,031,804315
Census Tract 8043.16; Cook County; Illinois,4514,2906,19,1129,4514,277,110667,1628,1533,3985,17,031,804316
Census Tract 8044.03; Cook County; Illinois,6895,3682,298,733,6895,299,79203,2609,1681,5855,17,031,804403
Census Tract 8044.04; Cook County; Illinois,5567,2968,88,259,5567,390,86802,1588,1366,5318,17,031,804404
Census Tract 8044.05; Cook County; Illinois,3348,752,569,237,3348,321,72031,1021,349,3047,17,031,804405
Census Tract 8044.06; Cook County; Illinois,5798,2564,372,653,5798,707,72237,1840,1565,5472,17,031,804406
Census Tract 8045.05; Cook County; Illinois,3644,2654,88,306,3644,176,84728,1503,921,3255,17,031,804505
Census Tract 8045.06; Cook County; Illinois,5248,3369,120,867,5248,366,132679,1995,1671,4899,17,031,804506
Census Tract 8045.08; Cook County; Illinois,2345,1042,209,269,2345,491,65708,855,378,2014,17,031,804508
Census Tract 8045.09; Cook County; Illinois,6440,2711,218,462,6440,969,90174,1645,1254,5817,17,031,804509
Census Tract 8045.10; Cook County; Illinois,5389,1525,260,430,5389,506,80801,1371,920,5279,17,031,804510
Census Tract 8045.11; Cook County; Illinois,2234,780,95,277,2234,508,68516,737,313,1919,17,031,804511
Census Tract 8045.12; Cook County; Illinois,3555,1661,471,1106,3555,73,146710,1327,1216,3114,17,031,804512
Census Tract 8045.13; Cook County; Illinois,3753,2254,295,774,3753,15,151051,1472,1257,3271,17,031,804513
Census Tract 8045.14; Cook County; Illinois,5381,2755,111,1803,5381,150,111713,1693,1356,5011,17,031,804514
Census Tract 8046.03; Cook County; Illinois,6368,2562,790,1626,6368,182,98247,2932,929,5204,17,031,804603
Census Tract 8046.06; Cook County; Illinois,6349,4596,68,1266,6349,261,136908,2429,2311,6102,17,031,804606
Census Tract 8046.07; Cook County; Illinois,7334,4855,85,1366,7334,208,126192,2432,1863,6572,17,031,804607
Census Tract 8046.08; Cook County; Illinois,3634,1622,95,1206,3634,222,120565,1587,1145,3157,17,031,804608
Census Tract 8046.09; Cook County; Illinois,5993,2691,74,2668,5993,348,110833,2464,1569,4889,17,031,804609
Census Tract 8046.10; Cook County; Illinois,2684,2011,21,578,2684,263,75191,1245,947,2384,17,031,804610
Census Tract 8046.11; Cook County; Illinois,4233,3196,57,777,4233,228,85451,1833,1438,3851,17,031,804611
Census Tract 8047.01; Cook County; Illinois,5947,2424,625,1446,5947,447,78522,2373,1327,5157,17,031,804701
Census Tract 8047.05; Cook County; Illinois,4594,2426,596,979,4594,111,75563,1706,1250,3705,17,031,804705
Census Tract 8047.06; Cook County; Illinois,2255,1451,29,371,2255,29,116354,725,704,2091,17,031,804706
Census Tract 8047.09; Cook County; Illinois,8425,4297,296,1852,8425,297,93586,2987,1515,7262,17,031,804709
Census Tract 8047.10; Cook County; Illinois,3836,2892,43,651,3836,43,95703,1521,1289,3316,17,031,804710
Census Tract 8047.11; Cook County; Illinois,8272,3378,1184,1817,8272,684,83787,2819,1608,7238,17,031,804711
Census Tract 8047.12; Cook County; Illinois,5431,2936,918,1243,5431,236,95590,1877,1232,4749,17,031,804712
Census Tract 8047.13; Cook County; Illinois,5097,2160,368,2110,5097,174,97781,2241,721,4146,17,031,804713
Census Tract 8047.14; Cook County; Illinois,3269,2191,16,690,3269,202,104286,1314,1019,2909,17,031,804714
Census Tract 8047.15; Cook County; Illinois,3777,978,67,1645,3777,650,62183,1232,730,3550,17,031,804715
Census Tract 8047.16; Cook County; Illinois,4599,2104,109,1832,4599,176,112725,1475,1225,4172,17,031,804716
Census Tract 8048.03; Cook County; Illinois,5381,3213,272,953,5381,528,88412,1929,1157,4789,17,031,804803
Census Tract 8048.04; Cook County; Illinois,5744,3559,278,1180,5744,826,70750,2476,1561,5169,17,031,804804
Census Tract 8048.05; Cook County; Illinois,6820,4471,75,1100,6820,510,110636,2399,2037,5987,17,031,804805
Census Tract 8048.06; Cook County; Illinois,3765,1522,642,689,3765,483,91875,1020,844,3514,17,031,804806
Census Tract 8048.07; Cook County; Illinois,5547,3655,22,567,5547,327,98906,1877,1583,4792,17,031,804807
Census Tract 8048.08; Cook County; Illinois,2768,1825,88,343,2768,175,133125,945,918,2660,17,031,804808
Census Tract 8048.09; Cook County; Illinois,4704,3553,152,589,4704,343,110219,1621,1471,4445,17,031,804809
Census Tract 8048.10; Cook County; Illinois,6552,4450,374,752,6552,304,83477,2759,1804,5685,17,031,804810
Census Tract 8049.01; Cook County; Illinois,6319,5491,115,213,6319,282,132232,2430,2062,5893,17,031,804901
Census Tract 8049.02; Cook County; Illinois,6173,4757,198,677,6173,191,123337,2246,2058,6031,17,031,804902
Census Tract 8050.01; Cook County; Illinois,4966,4534,44,99,4966,72,133456,1908,1787,4200,17,031,805001
Census Tract 8050.02; Cook County; Illinois,7434,3841,189,1059,7434,470,71682,3068,1468,6455,17,031,805002
Census Tract 8051.05; Cook County; Illinois,7301,3912,318,1310,7301,693,76679,2910,1632,6524,17,031,805105
Census Tract 8051.06; Cook County; Illinois,2925,2388,3,171,2925,96,77808,1323,1122,2620,17,031,805106
Census Tract 8051.07; Cook County; Illinois,6304,2525,576,1364,6304,939,58354,3102,585,4744,17,031,805107
Census Tract 8051.08; Cook County; Illinois,6375,3344,484,1266,6375,385,73575,2605,920,5469,17,031,805108
Census Tract 8051.09; Cook County; Illinois,4553,3132,105,290,4553,226,102727,1760,1492,4396,17,031,805109
Census Tract 8051.10; Cook County; Illinois,4441,3726,3,146,4441,233,99504,2004,1373,3889,17,031,805110
Census Tract 8051.11; Cook County; Illinois,8036,3581,722,1212,8036,543,60470,3004,977,6989,17,031,805111
Census Tract 8051.12; Cook County; Illinois,3312,1740,130,1003,3312,181,73859,1125,845,2911,17,031,805112
